baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
1689.7128286475117	-0.33756638369069347	0.0810122522886186	-4.1668559280152015	3.088295403841157e-5	4.621864739012137e-4	ENSG00000220205
2230.160011179699	0.39478213650600685	0.09620908057667164	4.103377083947852	4.071628135137266e-5	5.90335730367181e-4	ENSG00000221829
2496.261408700198	-0.6185525030596497	0.0916423595970786	-6.749635275425275	1.4821726322445922e-11	7.876045044788917e-10	ENSG00000221866
10090.406392977791	0.16383471775248923	0.04067872459195675	4.027528379906081	5.6366265498449874e-5	7.818209788581288e-4	ENSG00000221978
2044.1142326635736	0.21966617480385078	0.07214046789982721	3.044978514817436	0.0023269693250390633	0.017587081230517266	ENSG00000221988
455.1192365332457	-0.5657762343425577	0.1602055763490331	-3.531563927025393	4.131099942214525e-4	0.004224223542140841	ENSG00000223547
3425.6052788639618	-0.16781451821052054	0.05892207013058596	-2.8480757352652724	0.004398445599415536	0.029265292230629007	ENSG00000224078
71.08352024560378	1.6795306532215912	0.37671619888845614	4.458344658863189	8.25950211084424e-6	1.4450913092488215e-4	ENSG00000224086
3033.524890219654	0.21892752157330397	0.07238261373169463	3.0245871250907976	0.00248972750100477	0.01850705286545559	ENSG00000224470
11342.196271523298	0.14881833014473636	0.04716468170206853	3.1552917304689356	0.0016033769481897584	0.01298444819672154	ENSG00000224940
313.4712584429304	0.6472467923995422	0.15888705774347248	4.073628158213742	4.6286362006892674e-5	6.570741769010964e-4	ENSG00000225630
6861.769723695275	0.2653696841180575	0.07236129704179417	3.667287555180033	2.451370692589355e-4	0.002711505599418985	ENSG00000225663
74.40074133096256	1.168429014383842	0.3059259699463832	3.819319473232762	1.3382035480914158e-4	0.0016304108139372487	ENSG00000225746
2502.714501584835	0.30297759729996254	0.0889545394931355	3.405982415583669	6.592642530646551e-4	0.006194484729064492	ENSG00000225783
83.78121760945945	1.1019271596336864	0.32381038190588257	3.403001327962264	6.664995659335689e-4	0.006236390049119038	ENSG00000225793
268.6174460520706	0.48267904718166127	0.15966102607853264	3.023148848763163	0.0025015916507789763	0.018560158054293643	ENSG00000226530
4633.824582485391	-0.7079604673362391	0.06155098632826261	-11.502016613682795	1.288688409677752e-30	2.8956828565459086e-28	ENSG00000226777
57.25400273939291	0.9162223717709408	0.3299429061191244	2.7769118680191984	0.005487805702696148	0.034665741324380606	ENSG00000226864
14068.065203022077	-0.34267269734170025	0.038173655777606924	-8.976680130874856	2.7905972156809994e-19	3.251355822625662e-17	ENSG00000227051
4041.152364489186	0.15263637921935988	0.050960743877005464	2.9951756510413214	0.002742868405484369	0.019927287367142558	ENSG00000227057
361.1850171324061	0.5231263918125209	0.12904439273931248	4.053848297533613	5.038189515695567e-5	7.088164838316241e-4	ENSG00000227199
121.44239231608272	0.8065328238088086	0.23823922747419038	3.3853905268232296	7.107705418306561e-4	0.0065879256643809015	ENSG00000227910
82.15908649625958	0.7334468271346912	0.2704582181540146	2.7118674083588914	0.006690534927592822	0.040390885956504044	ENSG00000228221
1254.0030995453917	-0.2626356852838233	0.08576208020625317	-3.0623754070819955	0.002195878684302263	0.016750230759161152	ENSG00000228594
564.3391334132932	-0.3926894857479053	0.12169317063744882	-3.22688186765891	0.0012514711637695592	0.01054897638527942	ENSG00000228709
14341.94051470926	-0.19180419974515567	0.05448864447738801	-3.520076551450121	4.3142226290918394e-4	0.004366692904310523	ENSG00000229807
3814.713419882238	-0.14790534369635652	0.05082535216825852	-2.910070218632473	0.0036134756224174914	0.024895470024093178	ENSG00000230124
2738.504055125571	-0.2360818444692273	0.06916912934049864	-3.413109962785103	6.422602128967523e-4	0.006052792623518884	ENSG00000230461
630.4191506580908	0.6987935316648846	0.1121283730864918	6.23208481876269	4.6026813769733813e-10	1.9513632177470165e-8	ENSG00000230630
131.4764169495279	-0.573027285931128	0.2103470816382071	-2.72419888818198	0.006445767709399444	0.039160092816200795	ENSG00000231249
219.08713396349376	0.9717383695642878	0.16711332768299494	5.814846625564321	6.068950480729804e-9	2.1596950703936446e-7	ENSG00000231754
579.3931983086076	-0.3602977292514748	0.11757133338941028	-3.0645032157466967	0.00218031830407011	0.016663861323964413	ENSG00000232593
138.50779178992894	-0.9039041865651218	0.25355879765052997	-3.5648701403409286	3.6403638309822267e-4	0.003787544898928579	ENSG00000232611
1077.6406264025998	-0.3432882432779484	0.10158703115693782	-3.3792526405030565	7.268318169430094e-4	0.006720950998645852	ENSG00000233024
184.74472822088035	-0.5633638035386057	0.20528545891632968	-2.7442947323815163	0.006064106579142424	0.037429686865063115	ENSG00000233058
644.4042284190874	0.35419583774335645	0.10772112523208949	3.288081488011078	0.0010087263772848073	0.008834218924450297	ENSG00000233184
50.759205685167	1.4108260266359425	0.4067250810799586	3.468746070170643	5.228934275515339e-4	0.005095781116454818	ENSG00000233806
176.6292530775047	-1.3170152718785666	0.21692687823884813	-6.0712406068392415	1.2692585015658653e-9	5.016122354555149e-8	ENSG00000234028
6053.712356522298	0.1553206944855159	0.04416432466149753	3.516881457510988	4.3664874286889307e-4	0.004408246518988973	ENSG00000234224
239.51571996008676	-0.4844713884229554	0.16669727924740868	-2.9062945154846402	0.0036573702812382823	0.025120863385850192	ENSG00000234286
1272.3029654595682	-0.2747321885825509	0.09558327633346257	-2.874270469910335	0.004049620018342836	0.027290691203305257	ENSG00000234420
63.07736054642334	-0.8559401082098587	0.3150995820513981	-2.716411436147955	0.00659938490044431	0.039931021111153736	ENSG00000234423
1917.568973969726	0.21746156284592733	0.0689062667149637	3.1559040013802306	0.0016000151208016566	0.012965810322044956	ENSG00000234444
45.784579807732	-1.1431546297383892	0.4361833494170606	-2.620812168245679	0.008772057811994634	0.04979274533556968	ENSG00000234546
230.21897241783375	0.5882837073413695	0.20810897669853826	2.8268060161265574	0.004701479867639771	0.030850887291658725	ENSG00000234690
8233.161816075446	0.1839495776378879	0.05161979412125308	3.5635472936175767	3.658767388819429e-4	0.003798597508827775	ENSG00000234741
54.12160552746138	-1.131537329817675	0.3604008041898987	-3.139663720676541	0.001691418717094573	0.01354599032646667	ENSG00000235010
539.3080720554597	-0.7677020643678567	0.12893019693530972	-5.954400773567798	2.6102643888035953e-9	9.798770542122135e-8	ENSG00000235092
1841.5379942110674	0.20619389783955594	0.07687863549998646	2.682070207133063	0.007316810253111615	0.04345191958326571	ENSG00000235106
1761.8035221875837	-0.22928860969145715	0.06552794658531892	-3.4990965174365414	4.668375609222032e-4	0.004643896228588241	ENSG00000235162
906.5507063628847	0.32804105723374194	0.0963893776849921	3.403290540019932	6.657944071363072e-4	0.006234973154986822	ENSG00000235173
1091.8413759327273	0.5794968470098812	0.09516566367336693	6.0893480341698	1.133714201048146e-9	4.5374530962560535e-8	ENSG00000235381
576.9041454476351	-0.3406386527024445	0.10192574707904253	-3.342027529494409	8.316881158254988e-4	0.0075052337199192605	ENSG00000235501
499.4582361455655	-0.838649680744806	0.1662365550509216	-5.044917349784532	4.537174500155727e-7	1.0845777767925446e-5	ENSG00000235890
211.2136726465997	-0.9222314543411914	0.17439900781674286	-5.288054478556811	1.2362416333134047e-7	3.3876035976283174e-6	ENSG00000236255
3934.5168559432486	-0.23197243437522488	0.05194975977502533	-4.465322561255516	7.99482084328464e-6	1.406605559776556e-4	ENSG00000236609
109.85426710914317	-0.9996506251911638	0.2764180145959963	-3.6164452836122893	2.986764158140524e-4	0.0032001916514572413	ENSG00000236714
580.9133521146879	-0.5687982543830374	0.10403012977871744	-5.467629960598229	4.560927871597086e-8	1.366453990330487e-6	ENSG00000236901
30.036719386960947	1.8974764925467635	0.6279407085292316	3.021744675530036	0.0025132243620078513	0.018628890664477614	ENSG00000237188
2204.3033829428423	0.28929410118395094	0.06423213615195172	4.503884169437834	6.672258289172059e-6	1.1995594837078269e-4	ENSG00000237190
3833.1851463087587	-0.19601954234291505	0.059969443852476226	-3.26865699847275	0.0010805920942010127	0.009374866546987163	ENSG00000237649
129.401666643144	0.7678828919300369	0.24548379941500637	3.128038973487944	0.0017597684506203979	0.01397949391909507	ENSG00000237984
2495.508139480916	0.3348755985257847	0.07699957159094208	4.349057944176642	1.367235866548894e-5	2.2528613206220018e-4	ENSG00000238227
2642.5094277570934	0.2935688045386675	0.06841851536909674	4.290780104697604	1.780465522048476e-5	2.846030711006146e-4	ENSG00000239857
335.51073740005023	-0.49677129818143484	0.15091335851115983	-3.2917649112202305	9.95607992175492e-4	0.008733919748426277	ENSG00000239887
234.76167150477986	-0.5259638566173495	0.1805457693083148	-2.9131884875085072	0.0035775858554756537	0.024713152358707316	ENSG00000240583
1158.3035443504084	0.22077523235948446	0.082644459905953	2.671385748188327	0.007553878288010439	0.04453075206986334	ENSG00000240849
732.9924063274403	-0.45170450338869933	0.09326150679162731	-4.843418457713057	1.276241108610875e-6	2.7200537123767552e-5	ENSG00000240891
12412.949590932403	-0.17233416595854248	0.06356352689259959	-2.7112115136362354	0.0067037847735866565	0.040415419970772144	ENSG00000240972
139.28121427881118	-0.5551900477040118	0.20646848783406654	-2.6889820016999586	0.00716702833264136	0.042684660599816716	ENSG00000241149
3712.6527684795838	0.189221120427079	0.053850315516554656	3.513834944363672	4.416871721572558e-4	0.004439934326722736	ENSG00000241258
443.9946592750192	0.5797098876159873	0.1386941005577453	4.179773222399066	2.917999414978685e-5	4.392077779732032e-4	ENSG00000241489
6916.9894079366995	0.15902411082718457	0.04542000682513784	3.5011908175049458	4.6318407215630215e-4	0.00461394697336699	ENSG00000241553
573.6329772112681	-0.44442558137638194	0.12448889528887853	-3.570001808957217	3.569787626385044e-4	0.0037283658416607146	ENSG00000242110
1151.3980782027793	-0.3379723901747247	0.08427817722257001	-4.010200520618455	6.0667204205407053e-5	8.348507917295254e-4	ENSG00000242259
53.48561756827983	1.0804575049217024	0.3763414014447166	2.870950421011328	0.004092397052896662	0.02754356578733915	ENSG00000242288
964.9251672873521	-1.0606734379516685	0.11449596524440481	-9.263849915475529	1.9719090279097425e-20	2.5423079590157654e-18	ENSG00000242593
1648.9690596373803	-0.4887149612914174	0.07616043576881139	-6.4169139312035295	1.3906449018393977e-10	6.340131495951272e-9	ENSG00000242616
5503.828929009178	-0.17026776612863517	0.04730294816463136	-3.599517001266851	3.1880879020141744e-4	0.0033836325648300236	ENSG00000242732
625.3040187925217	-0.33392119365220396	0.12118208078685164	-2.755532760982552	0.0058596636038218694	0.03647275378888571	ENSG00000242779
4038.191296104186	-0.7687070738405338	0.0725154883634919	-10.600591558968818	2.961012843415793e-26	5.2924739788735244e-24	ENSG00000243232
1235.7851080905282	-0.3645709184578947	0.07790898309257031	-4.679446502654474	2.8765040020965882e-6	5.6485057988735625e-5	ENSG00000243244
2741.0166607963138	-0.30082116219161276	0.09323978940696274	-3.2263174778164903	0.0012539418137620909	0.010560077713176356	ENSG00000243716
177.5206367941858	0.6213064097795002	0.2224949353976465	2.7924519210699854	0.005231024076244385	0.03347387212988118	ENSG00000243789
6593.421119294816	-0.2879067840514004	0.05211540081755122	-5.524408898999397	3.305967181129623e-8	1.0236133423619653e-6	ENSG00000243943
337.20319086022124	-0.3909576529559162	0.1396518853124123	-2.799515753627766	0.005117931917497679	0.03291085491836508	ENSG00000244115
1063.7601546861642	-1.1994822330925619	0.16753305628903337	-7.159674989890813	8.086855655399611e-13	5.047545738245257e-11	ENSG00000244242
456.3139179509687	0.3952912980651066	0.13996222500539354	2.8242713207072394	0.0047388250864191855	0.031082977391279135	ENSG00000244300
4273.438893008089	-0.2704911300900054	0.05778034288341682	-4.681369417204297	2.849648918927172e-6	5.6027659807256856e-5	ENSG00000244306
7255.695855962435	0.2488113635714266	0.06456059140049691	3.8539201419011713	1.1624152353846296e-4	0.0014441236078728595	ENSG00000244462
7142.769469478335	0.1391990111515243	0.049709134346555155	2.8002702718795343	0.0051059836315037405	0.032883750051007625	ENSG00000244687
2422.0514090338147	-0.27840819464920047	0.07371637344703855	-3.7767483888667224	1.5888909766187046e-4	0.0018875880793984595	ENSG00000245910
10795.348214268872	0.20000515314632908	0.043384512440801756	4.610058795042043	4.025551068057799e-6	7.602151671276669e-5	ENSG00000247556
709.1539551592202	-0.44809166199030714	0.12302008324706937	-3.6424269124446536	2.700796741370939e-4	0.0029439245977147268	ENSG00000247828
543.5693128743198	0.3065966661527123	0.1062457029134742	2.8857323895951126	0.0039050404580148663	0.026463757589020177	ENSG00000248008
644.3277240173378	0.3090882054541792	0.09935158895773646	3.111054475290409	0.0018642054536747415	0.014690424639704413	ENSG00000248049
688.1993888498027	-0.43281116674345027	0.0981038994584332	-4.41176313207441	1.0253224840777183e-5	1.7472694855967964e-4	ENSG00000248383
36.047832271124804	-1.7810833106410833	0.5136340149886351	-3.4676116819881804	5.251054906719833e-4	0.005114169822154567	ENSG00000248405
11871.552096747666	0.13991236893660572	0.050990689280872914	2.7438807144952277	0.006071759666583736	0.03745204227282179	ENSG00000248527
1988.361983109629	0.2448767176049899	0.06137512400172137	3.9898366249837953	6.611882146606507e-5	8.980854428667854e-4	ENSG00000248540
749.8000153610413	0.8148201854818894	0.15422450397200352	5.283338020200761	1.268510246058403e-7	3.4344407119050916e-6	ENSG00000248905
810.5598278907174	0.2939293363075154	0.09076641210955926	3.238305111727112	0.0012024214082174227	0.01022871083280251	ENSG00000249115
111.25837358880565	-0.7402072583792181	0.2715575945044826	-2.725783676681521	0.006414902587238572	0.03898763631942639	ENSG00000250337
840.6555398286587	-0.341766309407023	0.09416713952063133	-3.629358512394279	2.841264104403925e-4	0.0030693848281709707	ENSG00000250366
120.51696662545538	-1.2845945067524405	0.2754119264813121	-4.664266080138711	3.097204190668307e-6	6.021745947468702e-5	ENSG00000250709
147.75444391887544	-0.7477606563116183	0.24709671641850764	-3.026186131284465	0.0024765979567537206	0.0184530598113592	ENSG00000251247
2418.7179278266126	-0.4225008553418278	0.09004354260643288	-4.692183838085059	2.703040634167603e-6	5.368197744295735e-5	ENSG00000251349
4462.776874023772	-0.24150145844749807	0.09156149786764435	-2.6375874583943317	0.008349809143130871	0.04811402428308999	ENSG00000251562
172.3386664922982	-0.6363835113015276	0.199938826964201	-3.1828910920612326	0.0014581244827156893	0.01199192772059646	ENSG00000251602
430.42685030461826	-0.6165895627178289	0.1343239552697083	-4.590317203508356	4.4257290568928805e-6	8.228403349393394e-5	ENSG00000251664
2082.038049278184	-0.2603951768045939	0.06922050311062851	-3.7618214994541312	1.6868041775257477e-4	0.0019785043182925046	ENSG00000253537
54.91877411495806	1.2706001948762582	0.36931402807449665	3.4404330685753357	5.807840651048297e-4	0.0055600441631368635	ENSG00000253659
8123.0909130208565	-0.1411985942106766	0.03902242203051775	-3.6183964721680084	2.96434036171839e-4	0.003182669593820379	ENSG00000253719
7291.3154735265225	-0.32293446558903605	0.04529100180664741	-7.130212464005125	1.0021411559651171e-12	6.230307605602896e-11	ENSG00000254087
1189.0148219139598	0.24242248488495322	0.0859179227423793	2.821558961706339	0.0047790851440469365	0.03129485022094682	ENSG00000254505
710.0732109112623	0.44092061129753496	0.15768921181070286	2.7961368202336865	0.0051717500962078925	0.03313501314185497	ENSG00000254685
16875.059715540843	0.15792215882327518	0.049709533009442	3.1768988614976306	0.0014885893842277239	0.012207519512261662	ENSG00000254726
90557.22029368473	0.12517355067749966	0.031002313309930155	4.037555179387407	5.40111430769128e-5	7.531394232772709e-4	ENSG00000254772
188.38235479345224	-0.9345246931450416	0.19803115333553645	-4.719079182261886	2.36914596311379e-6	4.783606784828858e-5	ENSG00000254815
577.0479272560207	0.3182940160211976	0.11004043231813333	2.892518770745929	0.0038216634533464453	0.025999543450556332	ENSG00000254858
